Instance,T2M_Actual,T2M_Predicted
1,12.42,8.889424550330714
2,24.26,17.34510612200717
3,19.36,13.852430697166291
4,22.89,16.374730461103198
5,20.3,14.525326831801305
6,17.18,12.295400659796204
7,24.49,17.518006876060305
8,22.21,15.886608080062345
9,19.36,13.857090512957408
10,20.34,14.552018055464906
11,13.789999999999997,9.867798978819522
12,17.03,12.188470625060349
13,19.11,13.674749399263803
14,24.2,17.309952562081897
15,22.17,15.863463426158434
16,22.47,16.073760907481223
17,22.36,15.993783864891258
18,10.09,7.22190630672584
19,17.58,12.58183774069492
20,18.43,13.190143209103594
21,14.27,10.212407699445446
22,21.91,15.673340148307553
23,14.24,10.19156582041941
24,23.22,16.61045530467959
25,20.12,14.397941861551075
26,19.66,14.066837255360563
27,24.45,17.488938071032422
28,22.02,15.751232197780748
29,21.74,15.553321869488634
30,19.82,14.182264060813802
31,20.73,14.833817556788047
32,15.019999999999998,10.75033017256436
33,16.25,11.629636876877536
34,20.72,14.822021735582384
35,13.12,9.391261884705436
36,10.34,7.39975548227819
37,20.16,14.427808320483944
38,19.35,13.848120176191133
39,18.79,13.440886759055571
40,20.82,14.898898201736932
41,10.48,7.50092987581531
42,18.85,13.483776720328507
43,24.17,17.287705042155743
44,22.27,15.932014528013912
45,23.6,16.88248444516078
46,21.87,15.64919843528014
47,11.39,8.153330047609629
48,15.53,11.113180834164131
49,20.36,14.57058986300177
50,22.27,15.932683581984234
51,17.82,12.755426475464414
52,11.82,8.461222702545491
53,12.17,8.711520651378297
54,17.82,12.749144494467203
55,13.719999999999999,9.819140559515846
56,17.06,12.205743917388073
57,9.94,7.115698348699444
58,19.84,14.199186070618902
59,7.779999999999999,5.5677832611218685
60,23.23,16.61520139922949
61,14.62,10.464060757520514
62,23.61,16.88435812122113
63,9.96,7.129119415247282
64,13.48,9.64532947167511
65,23.51,16.816432017059345
66,19.01,13.603822883859229
67,22.09,15.806334014817269
68,7.339999999999999,5.25368405292607
69,18.93,13.54775118904622
70,15.33,10.970758724732445
71,24.49,17.51372176163958
72,8.81,6.305806541374836
73,20.65,14.765691161893274
74,19.82,14.178789833990448
75,20.52,14.684905920569387
76,17.14,12.269602932014648
77,7.54,5.395997878391663
78,17.07,12.217698083302
79,10.44,7.473015392782001
80,25.040000000000003,17.90982483988429
81,8.65,6.191938667293343
82,10.7,7.659329600339786
83,18.45,13.198668260010567
84,11.49,8.221720966812692
85,21.36,15.28379962890635
86,22.47,16.071954215216426
87,21.58,15.441014650242861
88,8.56,6.127595301848081
89,17.91,12.816950024188396
90,18.54,13.267415257396829
91,11.69,8.365320549520876
92,19.33,13.826421317376697
93,19.92,14.256100516247349
94,19.04,13.623362898825325
95,22.81,16.317459100737302
96,18.22,13.038185550671217
97,21.26,15.20902886572041
