Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
1,3.8299999999999996,2.719806817046095
2,7.559999999999999,5.367901323086016
3,4.55,3.2308907775622346
4,4.1,2.911154192827451
5,3.8,2.698315386982144
6,3.41,2.4213886752989033
7,4.33,3.074588839362975
8,4.74,3.3657033887792815
9,2.74,1.945729277374019
10,5.059999999999999,3.5929957733246525
11,4.04,2.8686750942510533
12,3.24,2.300662949656939
13,2.86,2.030780541589851
14,5.11,3.6285027291930203
15,3.3,2.343360703262114
16,5.419999999999999,3.848655499977329
17,4.82,3.4224405718687416
18,3.9900000000000007,2.8334300510629884
19,3.1,2.2013247853808986
20,2.47,1.7538980098709973
21,3.64,2.5846759020238683
22,5.129999999999999,3.6428522180689242
23,3.69,2.620293457870816
24,4.68,3.323236056868539
25,3.05,2.1657574692599177
26,4.4,3.1243333288848363
27,5.27,3.742157449906189
28,4.65,3.301698490651847
29,3.71,2.63430773298838
30,3.59,2.5492065480610213
31,3.9,2.7694793978219256
32,3.23,2.293683354817755
33,3.37,2.39305984091733
34,4.73,3.358594477242262
35,3.41,2.4214266927207437
36,5.279999999999999,3.74939455377324
37,2.88,2.045142208089004
38,2.75,1.9527857667936133
39,5.569999999999999,3.9550577359985515
40,2.97,2.1089615382862124
41,3.28,2.3291762714132744
42,5.41,3.8415019911345594
43,5.27,3.7422785495982667
44,4.3,3.0534763733632233
45,4.26,3.0250434708158456
46,3.49,2.478232337336383
47,2.75,1.952839075930084
48,3.29,2.336187056430293
49,2.95,2.0948696535850115
50,3.85,2.7337749881061626
51,2.42,1.718424334406673
52,2.4,1.704211544187823
53,3.72,2.6416562406254096
54,4.23,3.0035898290839356
55,3.7,2.627382182176698
56,5.21,3.699586227500163
57,2.56,1.8178660640264097
58,2.53,1.7965422834723486
59,3.55,2.5207136402531214
60,4.849999999999999,3.443785913880452
61,3.0,2.1302884103953486
62,4.779999999999999,3.393984094206089
63,3.87,2.7482372872851943
64,4.45,3.1598455635865834
65,4.17,2.960945324351325
66,3.8299999999999996,2.719725954428003
67,3.38,2.400179372102326
68,3.69,2.6203078412042156
69,2.73,1.938502392603522
70,3.56,2.5279557740654255
71,5.9,4.1893707085034935
72,4.33,3.074882535515249
73,8.5,6.035676370223056
74,4.26,3.0248311964741808
75,3.49,2.4782343528187836
76,2.22,1.5763753313961626
77,3.63,2.577522436094164
78,2.72,1.9314103572703145
79,3.8299999999999996,2.7197884235475227
80,4.72,3.3514890383998854
81,3.62,2.5707603298207697
82,2.79,1.9811353514650785
83,5.44,3.8631007756532685
84,4.8,3.4083753865269433
85,3.87,2.748048868585528
86,4.81,3.4154175433758884
87,4.37,3.10325213776785
88,3.66,2.599069361385575
89,3.45,2.4498312911952036
90,3.9,2.7693972919002974
91,4.95,3.514933744334214
92,5.78,4.104053724571901
93,2.51,1.7823495151121325
94,3.67,2.605972894071351
95,5.259999999999999,3.735044903203332
96,4.15,2.9469568471363097
97,4.789999999999999,3.401201738865346
98,4.13,2.932731721232765
99,3.8299999999999996,2.7196720038037268
100,4.33,3.0747989055595712
101,3.63,2.57768404940303
102,2.55,1.81087089434635
103,4.03,2.8617801910483336
104,4.9799999999999995,3.5361675593414015
105,4.34,3.0819283346083863
106,4.86,3.4511062501684346
107,3.13,2.222706062170905
108,2.97,2.10900263891135
109,5.449999999999999,3.8701007402220737
110,4.37,3.1032415606931445
111,3.77,2.6770333347464423
112,4.21,2.9894030381730023
113,4.02,2.854359629204545
114,3.86,2.741000248691053
115,3.58,2.542199117527572
116,2.96,2.1019662455026165
117,4.43,3.145510565645866
118,4.29,3.0462034201837116
119,5.4,3.8345765755540175
120,4.07,2.890007781239687
121,3.72,2.6415792026874096
122,1.8,1.2782182693461597
123,3.42,2.4284956909004847
124,5.139999999999999,3.64998297173654
