Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
1,3.8299999999999996,2.7198975462138026
2,7.559999999999999,5.368593341490773
3,4.55,3.230788949327312
4,4.1,2.9111699733654506
5,3.8,2.6981584573123647
6,3.41,2.421319511411622
7,4.33,3.074497042549959
8,4.74,3.3658904144140886
9,2.74,1.9454850952259424
10,5.059999999999999,3.5930370109878367
11,4.04,2.868913903081957
12,3.24,2.30058278348796
13,2.86,2.0307480889198954
14,5.11,3.62839355320533
15,3.3,2.3431079779345216
16,5.419999999999999,3.848842730574631
17,4.82,3.4227450034411055
18,3.9900000000000007,2.8335770794095634
19,3.1,2.2012150429435025
20,2.47,1.7537836929797574
21,3.64,2.5848644033084502
22,5.129999999999999,3.6425505617236604
23,3.69,2.6203491385108335
24,4.68,3.3229788596616885
25,3.05,2.1655845904457354
26,4.4,3.1242146902808345
27,5.27,3.742049461993425
28,4.65,3.3018415788796642
29,3.71,2.6341811721460924
30,3.59,2.549078126061995
31,3.9,2.769159512707808
32,3.23,2.2936490243350414
33,3.37,2.3930641907815757
34,4.73,3.35868714545588
35,3.41,2.421415150849545
36,5.279999999999999,3.7497808077428134
37,2.88,2.044923047094907
38,2.75,1.9526200776590563
39,5.569999999999999,3.955566873465108
40,2.97,2.1087970017998128
41,3.28,2.329273217828308
42,5.41,3.8418675381463414
43,5.27,3.7423461496382155
44,4.3,3.0532977998634907
45,4.26,3.0249130609240233
46,3.49,2.4779680200071224
47,2.75,1.9528057643455112
48,3.29,2.336252673428591
49,2.95,2.094620427367603
50,3.85,2.733643926377613
51,2.42,1.7183754254274854
52,2.4,1.7043228459316961
53,3.72,2.641618589572655
54,4.23,3.003759085500384
55,3.7,2.627418013000993
56,5.21,3.699758053361877
57,2.56,1.8179320777939234
58,2.53,1.7963699453180775
59,3.55,2.521066368810439
60,4.849999999999999,3.4440022111482214
61,3.0,2.1302389309135066
62,4.779999999999999,3.3942852382811974
63,3.87,2.7483418085563525
64,4.45,3.160150487764233
65,4.17,2.9610635393065845
66,3.8299999999999996,2.7194804439544282
67,3.38,2.399867495381695
68,3.69,2.620543854420918
69,2.73,1.938403499814582
70,3.56,2.5280631512378697
71,5.9,4.189621827692662
72,4.33,3.075056258249272
73,8.5,6.036277117265487
74,4.26,3.02505261333637
