Instance,MSE
1,18.31045470250059
2,25.390640750050085
3,153.7863310939491
4,87.85472047862824
5,161.2404801208472
6,150.73050653143102
7,92.10331114109266
8,23.168164018466204
9,231.5699295015128
10,99.60437312623314
11,29.366520932934236
12,195.19685920968493
13,154.8748258774447
14,109.53740287556587
15,153.48765525034193
16,37.74228974918447
17,36.87816014328485
18,20.929423812861625
19,165.06251485371
20,204.17230428539668
21,29.855780380389188
22,176.28910764588696
23,53.461793339040504
24,140.79212973685227
25,188.9774488547711
26,181.7714149958922
27,79.21371250914046
28,83.03066690736308
29,166.01171738476867
30,149.1469699281038
31,198.8300235390017
32,72.16229730470158
33,39.82288411591616
34,95.98918234711807
35,193.95124832197294
36,16.9904909217205
37,203.27234167784889
38,203.47388450076764
39,22.30165059166627
40,152.91345217826787
41,27.448383191720865
42,19.78883404611734
43,28.800260654395572
44,145.71940243795586
45,68.92786858011708
46,173.26044688534247
47,123.52729580847847
48,50.70060674188756
49,217.8982216979131
50,198.56240480018025
51,216.9006925827182
52,25.493399867475016
53,172.53124155669772
54,78.16071161652515
55,147.77734752859914
56,59.91146958323745
57,83.21304242355605
58,204.01707374830482
59,112.49002651055766
60,31.95046557384033
61,120.46097106726698
62,25.715178921868674
63,55.44602502414262
64,37.76608577273654
65,34.40334547878779
66,195.05179935251115
67,193.18108713571158
68,22.90181632437282
69,188.31216099957712
70,32.17731361516454
71,29.12137924580105
72,23.69301491292575
73,24.721584591951068
74,51.60080064849112
75,205.62135738791497
76,221.7501345962165
77,69.54046183467106
78,177.74479279240708
79,27.34830304535086
80,26.412906502457798
81,19.283787202835224
82,44.73838386756538
83,29.236998542371385
84,72.4862510061502
85,203.07724077236153
86,27.81900651239356
87,199.96770209979908
88,35.001163793546986
89,129.54497097624377
90,193.63588351019186
91,25.290720360275007
92,16.290906822417853
93,145.5301555256365
94,138.79618375373948
95,151.0695985308063
96,213.9509225052061
97,203.31364162447548
98,108.82227343545497
99,69.3063233151096
100,43.61586681776742
101,187.469248478631
102,61.00514731317141
103,14.939698740018281
104,28.78648071265779
105,87.69138712906783
106,177.7403307817749
107,121.0556522394753
108,161.0633478354725
109,179.96861238749304
110,161.99149397864187
111,186.24963988889087
112,111.02401513868136
113,143.94061622285014
114,156.61385953943264
115,211.38128753170625
116,51.99581655622007
117,111.79293093962559
118,141.285739393697
119,45.96389644614732
120,134.84176082695384
121,205.17534034753723
122,216.99276623242216
123,166.93903688100627
