Instance,MSE
1,18.4049422755587
2,25.399640154099334
3,153.9837435580972
4,87.47055819254194
5,161.04264483732643
6,150.71168724255787
7,92.03499457032775
8,23.147464755627635
9,230.70100840618048
10,99.64193914318396
11,29.376040152250827
12,194.926562194326
13,153.84717981685048
14,109.68520808000058
15,153.05216504546038
16,37.83843198379738
17,36.96677010388479
18,21.044401743993173
19,165.1562444211979
20,203.21111007869698
21,29.904009897736767
22,176.11020059672538
23,53.65664451030121
24,140.43810947124595
25,188.0826271252798
26,181.49838522495818
27,79.35392807902355
28,83.03493963090689
29,164.88384982310552
30,149.0372338109157
31,198.45751302393694
32,72.28791019061596
33,39.88239491246666
34,95.91675437537928
35,193.9575889117566
36,17.091246832923787
37,202.67198035073048
38,203.11466641920472
39,22.37636194627753
40,152.24552545554863
41,27.525086475498387
42,19.821034023537333
43,28.867569318725874
44,145.861065708799
45,68.98777159384936
46,172.6914222901473
47,123.6632489867623
48,50.70662571569884
49,217.37346577616736
50,197.64773099613603
51,216.13510513585337
52,25.527552122861334
53,172.92975002633727
54,78.26980212575495
55,148.3320657985888
56,60.213310841981006
57,83.30521746382443
58,202.82153063980294
59,112.76226648362673
60,31.94931935621305
61,120.16369845816808
62,25.669742383576306
63,55.835386439305125
64,37.8766909140681
65,34.377524510610435
66,194.9648955624316
67,192.61322311490764
68,22.972740285721517
69,187.5607454926661
70,32.242915096451505
71,29.112097137076706
72,23.819872920188615
73,24.7459568764075
74,51.650409621894234
75,205.15804119294
76,220.38448718344452
77,69.68537177147233
78,177.2958154524788
79,27.468347153318238
80,26.415628396359136
81,19.412090843632082
82,44.645838242995715
83,29.377415906929233
84,72.64496966883033
85,202.30628741128922
86,27.833515444125428
87,199.54755814755399
88,35.12315067744342
89,129.50179775394747
90,193.312652095272
91,25.359469906494265
92,16.31770183632832
93,145.22956420689295
94,138.3498849376314
95,150.6458718125942
96,213.59670631657676
97,201.68763436039168
98,109.15229127383132
99,69.47123323350161
100,43.754200990358434
101,186.97274841957196
102,61.26257569583162
103,14.995402548078763
104,28.89763210903787
105,88.03735276379244
106,177.35298996969664
107,121.41292532154704
108,160.77883258956075
109,179.73705798744083
110,162.05821068086834
111,185.55311439137537
112,110.74556315727341
113,142.84760194331477
114,156.26404537721513
115,211.52527689299168
116,52.123517417925434
117,111.64570507360442
118,140.67382940457094
119,46.202568742739885
120,134.23683227493586
121,204.62919237963692
122,216.13961216687787
123,166.45570262131753
124,27.429878492611607
125,105.16430508870668
126,22.29834627361755
127,13.012005333476028
128,187.0240037398828
129,49.626127196699464
130,141.03486442502856
131,18.721935447499266
132,175.7787898202507
133,40.776450575437984
134,51.5466073663355
135,185.75769974565912
136,142.77548234676485
137,189.42884573605042
138,30.1382701176572
139,16.779891554988435
140,22.348786916572227
141,69.7483066351003
142,139.4369117638308
143,50.28419427639984
144,103.51138228371208
145,46.403038800908824
146,45.260220041250044
147,16.99403560463865
148,129.44916214909063
149,15.591611180615095
150,19.592996853362973
151,214.89345971134367
152,62.93359274364684
153,19.68792415920541
154,146.94112648387252
155,20.761471484023403
156,49.94562571906033
157,190.1047859387667
158,142.41067012733424
159,47.3497939354036
160,55.50590372623123
161,43.94420037560224
162,225.0918154487163
163,75.36298184505395
164,204.44958939829766
165,184.51898276634395
166,35.019055901067
167,185.60414113953917
168,233.6404310833235
169,63.3332170455222
170,126.48814481399342
171,71.23615478278357
172,160.68187866485087
173,23.77886069401808
174,44.25996417094954
175,12.523855539651604
176,141.67779799966794
177,23.73345681717066
178,11.51357611066885
179,83.90736187906309
180,45.444355013267135
181,42.16320880976783
182,48.62154650183293
183,100.53852565774395
184,163.87487560956603
185,208.8056033965892
186,30.46660178659977
187,30.356325535494943
188,76.49389142760329
189,39.811677947095255
190,100.87543141044883
191,45.1613856941754
192,43.68915039096752
193,21.998132926786155
194,193.21903402082293
195,39.194225065771754
196,199.5288608441266
197,155.81040980278758
198,43.088281431901436
199,85.05001166518649
200,128.79431066137062
201,175.31256285192458
202,57.38815900437371
203,36.39037914409447
204,45.63128700408925
205,217.52274406042952
206,44.23438573822074
207,63.00001833952052
208,217.06176738028182
209,214.7498183985026
210,65.3436787787947
211,24.815205366332265
212,21.33483208227807
213,29.905487208417895
214,68.53260513639363
215,179.44671211223218
216,77.35440461729966
217,13.544173763885146
218,213.58166406200647
219,195.8745927648034
220,163.6977495830374
221,191.78605141293386
222,151.11311560984495
223,33.30740779616233
224,179.71778431601172
225,21.391296155135816
226,111.44061228291012
227,29.980931462521454
228,39.552353945985395
229,52.911166968821
230,58.83841528477361
231,153.1816345731754
232,49.29731947355546
233,226.01254633623844
234,57.43497598733837
235,184.68245996383655
236,16.187478080643974
237,43.738221603151004
238,16.023043245887354
239,67.13670239551789
240,210.18013641604466
241,30.017875276322467
242,13.54554137054618
243,202.4342633949495
244,85.15808233361486
245,103.15398285904286
246,81.95498809685738
247,178.8301652873885
248,50.39916012202412
249,136.44339527349075
250,15.139906173138073
251,40.165085749508115
252,188.6388929485976
253,31.49592923091662
254,199.92078794943518
255,41.814715768436905
256,175.1941647758164
257,29.896958203833353
258,32.552033810281024
259,143.34661081254538
260,127.97242636337306
261,118.89115667360473
262,52.05034108073215
263,151.3092328806691
264,29.627649265204752
265,39.660562153582056
266,199.01583043895747
267,104.38246142723273
268,207.72663949454818
269,175.385597142709
270,21.089854761393738
271,79.27251135518831
272,83.43419551985555
273,87.98698375680114
274,139.06926638236175
275,65.7926484042024
276,47.49755926037822
277,65.97991020479073
278,81.32008386720362
279,144.53149203266452
280,170.13562225956483
281,75.17197231170321
282,130.5360938396996
283,61.30802705656097
284,99.92225473030612
285,75.2328127048814
286,96.64315883230499
287,142.4685228004984
288,53.826273635764096
289,57.085135672506205
290,18.03333126977103
291,218.41441509156445
292,155.7157174803917
293,16.439769885155957
294,13.99811745126218
295,45.00399448103999
296,168.8162900511434
297,155.21975327615198
298,70.77678537964859
299,31.470290064694225
300,202.99912145689504
301,111.00466925064762
302,194.18503484813235
303,188.65952851258737
304,113.8735770251411
305,34.387194525884645
306,26.71291828853909
307,55.66666673719567
308,44.40425893385413
309,113.16557291777848
310,45.9766529496311
311,137.89884289145877
312,61.69312007915113
313,97.11154963128918
314,207.37332546130276
315,167.9314340475303
316,42.909555547575245
317,49.850013863230764
318,36.0316244820124
319,20.718426378517236
320,15.927532428336685
321,72.74509810375734
322,29.966961950826676
323,111.61250842785107
324,207.75728484013598
325,29.58911935499553
326,167.15733092695447
327,154.34399651938216
328,17.565959080473625
329,64.17698351920353
330,125.14209562833048
331,37.04150187858307
332,47.80561601604893
333,190.535958707577
334,63.29168317777612
335,60.6042065331067
336,61.365819869075686
337,35.99348209833589
338,40.94990639971682
339,218.89070821711857
340,21.074041192830837
341,25.57634087652883
342,127.94604538714849
343,64.22885172608683
344,102.67276866559605
345,30.863579839519087
346,203.15566158123224
347,34.29668961100581
348,88.87929751615331
349,192.52223415143445
350,30.79901170619479
351,21.941234970105572
352,33.56785860756877
353,24.704745984377578
354,52.790852087179594
355,56.31138015390636
356,218.2866832505218
357,208.09360012736133
358,178.1790354774354
359,82.44413912231896
360,24.50555175791482
361,46.00822722658099
362,50.6060415914803
363,156.51796574124808
364,185.0165681879057
365,201.37492311167395
366,217.55090607819764
367,120.0312731258722
368,60.71388154953516
369,21.61786034862969
370,35.78967512631303
371,20.745487216918672
372,189.95126558580603
373,159.5729144100457
374,38.67553543970409
375,17.977594995154092
376,25.09159378072643
377,193.67783963897932
378,211.81329351477532
379,49.75543365671603
380,144.22693904438785
381,21.044573496904537
382,93.4346256847815
383,26.701225992452052
384,68.6106892071415
385,74.43031725066477
386,148.22598887477582
387,230.02925625760963
388,58.0546542336751
389,150.4817738161804
390,193.91626713430807
391,107.85587530992866
392,65.70223853675901
393,29.956132831721572
394,63.90961197421938
395,46.20189649982736
396,23.356279365526067
397,21.90002886550324
398,68.27449134598402
399,203.15031622147748
400,138.61429566758025
401,207.95612071995413
402,83.64394282694842
403,155.0305516786009
