Instance,MSE,MAE,RMSE,R2
1,18.31045470250059,3.6858531328778272,4.279071710371373,0.7245805429860195
2,25.390640750050085,4.656542865723602,5.038912655528977,0.4658847382818273
3,153.7863310939491,9.176701536206073,12.401061692208014,0.8398147412556454
4,87.85472047862824,7.504617825823715,9.373084896587049,0.7980566969046489
5,161.2404801208472,9.351181203391407,12.698050248792024,0.8409797221271895
6,150.73050653143102,8.844265311507804,12.277235296736437,0.8489658376069202
7,92.10331114109266,7.750073744910591,9.597047001088026,0.7914599621874492
8,23.168164018466204,4.319167656032895,4.813331904041752,0.6059855409512427
9,231.5699295015128,10.681664019320431,15.217421907192847,0.8557277781014968
10,99.60437312623314,7.821106751764103,9.980199052435434,0.8133243421416959
11,29.366520932934236,4.511359349981691,5.419088570316436,0.7671264348524307
12,195.19685920968493,9.819400700543861,13.971286956099819,0.8560422263192605
13,154.8748258774447,9.030947073090097,12.44487146890014,0.8452863341911062
14,109.53740287556587,8.351939147027991,10.466011794163327,0.8010142716030276
15,153.48765525034193,9.244807073849588,12.389013489795785,0.8350657580875109
16,37.74228974918447,5.439852054845436,6.143475380367734,0.6646898912764643
17,36.87816014328485,5.337969905595538,6.072739097251326,0.6796553620739396
18,20.929423812861625,3.7716518940925776,4.574868720833596,0.7782450558884997
19,165.06251485371,9.182786323292666,12.847665735599989,0.8510299843307408
20,204.17230428539668,10.039586668073616,14.288887440434145,0.8553501758201694
21,29.855780380389188,4.530548842266949,5.4640443245264025,0.7708430036316014
22,176.28910764588696,9.929771473420866,13.277390844811602,0.8348182251248661
23,53.461793339040504,5.687296415598272,7.311757199130761,0.8178484165142486
24,140.79212973685227,9.120275869314076,11.865585941572894,0.8222919339544725
25,188.9774488547711,9.895292273531636,13.746906883178161,0.8482487213769992
26,181.7714149958922,9.82951161073001,13.482262977552848,0.8448640694293029
27,79.21371250914046,7.381541591882795,8.900208565485444,0.7690209601225584
28,83.03066690736308,7.341783794492534,9.11211648890438,0.7938342281909674
29,166.01171738476867,9.553559155782589,12.884553441418475,0.8376138493325348
30,149.1469699281038,9.008099684996443,12.212574254763155,0.8403928263583337
31,198.8300235390017,10.227446342351987,14.100710036696794,0.8458346648588819
32,72.16229730470158,6.415281066649271,8.494839451378795,0.8315687894375763
33,39.82288411591616,5.149176017164436,6.310537545717969,0.7843311240619129
34,95.98918234711807,7.702549341280299,9.79740691954346,0.8110610582735291
