Instance,MAE
1,3.705788293019474
2,4.673011134080987
3,9.175508361065132
4,7.500614084429555
5,9.337944961783835
6,8.845703129736341
7,7.7451156895799835
8,4.330320240140241
9,10.64554606751288
10,7.827271408257796
11,4.530316656044444
12,9.812300200508583
13,9.009765050002036
14,8.347763737001708
15,9.223947364485502
16,5.4537415886470155
17,5.352991179489297
18,3.7942644751277737
19,9.182725590557068
20,10.015533848393595
21,4.550022510537339
22,9.910115003593091
23,5.710042454403115
24,9.102199241175292
25,9.869978754852896
26,9.81595035138597
27,7.3844945048803226
28,7.342957216765394
29,9.527474813884426
30,8.999255474632445
31,10.19921837328534
32,6.433000475908094
33,5.166934673631897
34,7.705496366343298
35,9.51591448850253
36,3.617502657074386
37,10.153455994585276
38,10.095590960948126
39,4.328845501053944
40,9.091700751532935
41,4.17034755900348
42,4.094693357176851
43,4.838655392804303
44,9.133932922158092
45,6.868633631888379
46,9.681424207578084
47,7.685593776706281
48,5.630505175986559
49,10.469666431764919
50,10.291569751301429
51,10.217590425026984
52,4.050871642342639
53,9.013219099302985
54,6.9092093513586015
55,8.563518346314103
56,6.274267878535373
57,6.389943540886194
58,10.11194954502461
59,7.1806311980822
60,5.044563652179913
61,7.862200346790826
62,4.542394405794329
63,5.521280186360047
64,5.009681925303615
65,5.159042288941566
66,10.001678262175457
67,10.12318773234938
68,3.723285426572113
69,9.742715325421564
70,4.727954534336622
71,4.903849615582087
72,3.9260158862336048
73,4.7301747484207235
74,5.975290441623296
75,10.287184794083222
76,10.245437905053278
77,5.844415126629365
78,9.390664884893082
79,4.208911876066286
80,4.565134022801615
81,3.5635319458425285
82,5.01826968403764
83,4.824051119067046
84,6.347684246417409
85,10.326935335405379
86,4.734475194665332
87,10.324175824057235
88,4.487773085449093
89,8.369923436876407
90,9.946290645490343
91,4.24555348677089
92,3.7330786942926424
93,8.814609876983388
94,8.696220338274713
95,9.388714124578614
96,10.361315724123767
97,10.409934740058025
98,7.788391421265111
99,6.486398002102775
100,5.21682235559561
101,9.90985403352225
102,5.272960266439764
103,3.3181461385917417
104,4.698884868461353
105,6.38721334416513
106,9.90924360938242
107,7.427602625467603
108,9.190378908084488
109,10.007562813774854
110,9.46095150838236
111,9.964133887698777
112,8.230589824059045
113,9.078370848293607
114,9.320186442277327
115,9.96682032203754
116,5.4190191553642855
117,8.156842053432799
118,9.093138521601626
119,5.358937055429418
120,8.779957936929549
121,10.291388567920286
122,10.165133382592536
123,9.46010998282435
124,4.3582694158945205
125,8.175848139250808
126,3.9720965353692823
127,3.2274462708337333
128,10.054683402118409
129,5.737274741212137
130,9.127736948364428
131,3.9884497342465903
132,9.616016535883515
133,4.7769774564683765
134,6.190845291944228
135,9.829250501488906
136,9.15617464341594
137,9.937934967084502
138,4.371797478476965
139,3.6806588520792864
140,3.9132493168657603
141,7.011761631896863
142,9.059381264132881
143,5.342814795046525
144,8.021477725761377
145,5.255042000907533
146,5.1595011892488545
147,3.4049862865696894
148,8.226419707457273
149,3.4515216205007384
150,3.64736857007821
151,10.514954728273297
152,6.219559246464847
153,3.5596233819653698
154,8.590363168142986
155,4.121621647097103
156,5.593598015431154
157,10.043343019312957
158,9.131887500941497
159,5.138846591638646
160,5.557946932630652
161,4.797699180117065
162,10.443069868007704
163,7.091519223386555
164,9.908140898859038
165,9.905230174919653
166,5.150799723528703
167,10.062783547286399
168,10.825806384224066
169,5.359081165610557
170,8.440302238645101
171,6.575589239179931
172,9.069324318372425
173,3.893147650480394
174,5.614956906925105
175,3.2066525682909646
176,8.068118484028949
177,3.8798246875214724
178,2.90561751153162
179,7.436034174650924
180,5.1205564593358694
181,4.897011446518728
182,5.205097123469982
183,7.007817634037942
184,9.629087308874103
185,10.246997713272167
186,4.366705181981143
187,4.997609932246795
188,7.271577416539361
189,4.69201320560168
190,7.735672470356955
191,5.45300575459082
192,5.343203741129165
193,3.6769265942234846
194,9.760351819389602
195,5.50807937359433
196,9.97281376388893
197,8.865792679152962
198,4.6346289681131765
199,6.9184519038895695
200,8.446751952943139
201,9.517923475702672
202,5.791486962834085
203,4.7833274287037275
204,4.99528631133032
205,10.569471912444511
206,5.375176759732416
207,6.681701029383372
208,10.49466871278747
209,10.342999387721305
210,5.742842657124091
211,3.98804506257853
212,3.829307270808309
213,4.888626533239006
214,6.0802223763262075
215,9.980150277727184
216,7.254723408070103
217,3.3660520429219507
218,10.532107583355238
219,10.111040411633462
220,8.52774314080309
221,9.717298891088804
222,9.30622864952602
223,4.6731008590505505
224,9.273037021617178
225,3.8636378278993226
226,7.403058490977819
227,4.91384793004641
228,5.565618365175889
229,5.6667678710408795
230,5.555238573881325
231,9.126208713740104
232,5.795545542492948
233,10.740112461934004
234,6.427327950854761
235,9.674857331481196
236,3.460399648706409
237,5.096447929143133
238,3.6052110756496725
239,6.473291238538721
240,10.339800731816897
241,4.330214801617907
242,3.400555257851463
243,10.333911363975401
244,6.543122928177387
245,7.954820709175995
246,6.605920028199623
247,9.698357567897391
248,5.498049304242805
249,8.213256583837223
250,3.277499039999228
251,4.580209381381222
252,9.738316367451441
253,4.754512146444715
254,10.133674221051338
255,4.786921573394194
256,9.905737860629236
257,4.851237946489387
258,4.5614497821246776
259,7.908051007920643
260,8.134530855044195
261,7.835370198241205
262,5.833613038539266
263,9.396485867143744
264,4.420598966016365
265,4.990877228660827
266,9.939395888620218
267,6.765616776705438
268,10.467817839824383
269,9.595787555809418
270,3.970791542257609
271,6.540152024373943
272,7.5507852644527675
273,7.024106116394418
274,9.013567793056987
275,6.210722049546136
276,5.6639020731097895
277,6.244616291395893
278,6.882162308432022
279,8.310963424308097
280,9.327995154550267
281,5.951661850588395
282,8.275425004901232
283,5.9511473969438455
284,7.821458164498714
285,6.883446292067245
286,7.23888143675759
287,8.142360776222553
288,6.264736322235552
289,6.2905262222183085
290,3.7060029413048894
291,10.506599073686868
292,8.961892260709918
293,3.6253045221608637
294,3.3308630062576086
295,5.0539791190568275
296,9.56965776004673
297,9.334904834995745
298,6.8670676559140125
299,4.920230852305846
300,10.128799060131373
301,8.119669823743878
302,10.17533466808152
303,9.863472129191225
304,8.107363358358556
305,5.179383873799362
306,4.603474874597089
307,5.985355977791472
308,5.041488405693991
309,8.165559983290757
310,4.974650238356147
311,8.300809523218033
312,5.357253014052272
313,7.6064492279077
314,10.515930917351795
315,9.473647961174091
316,5.275826724872744
317,5.412677807409615
318,5.052777607040908
319,4.119109938077192
320,3.464421049556419
321,6.092226152202033
322,4.485958787661955
323,7.75079259627996
324,10.436081867396252
325,4.328657519002877
326,9.391084063005497
327,9.146200076405803
328,3.524089139044147
329,6.831433471240712
330,8.350670082360116
331,5.041566515649215
332,5.927473691871682
333,10.00278237313559
334,6.4540774671700305
335,6.182384954253858
336,6.119337023449622
337,4.407957782715864
338,4.682572481954293
339,10.59342275122063
340,3.6009557275621162
341,4.298042456480828
342,7.93797189420173
343,6.249220381681469
344,7.783319478313307
345,4.687977515661134
346,10.341275436916517
347,4.39232812203009
348,7.195798167755964
349,9.99315102680128
350,4.546901220564054
351,3.9952590322105945
352,4.552102641047557
353,4.032454698016602
354,5.30500636422554
355,5.4770532641637795
356,10.608341519810775
357,10.371459043626798
358,9.791970073740348
359,6.955628590362532
360,4.093646819117402
361,5.806545160263648
362,5.412100228036844
363,9.145176716849045
364,9.863849483762698
365,10.254490028657338
