Instance,MAE
1,3.6858531328778272
2,4.656542865723602
3,9.176701536206073
4,7.504617825823715
5,9.351181203391407
6,8.844265311507804
7,7.750073744910591
8,4.319167656032895
9,10.681664019320431
10,7.821106751764103
11,4.511359349981691
12,9.819400700543861
13,9.030947073090097
14,8.351939147027991
15,9.244807073849588
16,5.439852054845436
17,5.337969905595538
18,3.7716518940925776
19,9.182786323292666
20,10.039586668073616
21,4.530548842266949
22,9.929771473420866
23,5.687296415598272
24,9.120275869314076
25,9.895292273531636
26,9.82951161073001
27,7.381541591882795
28,7.341783794492534
29,9.553559155782589
30,9.008099684996443
31,10.227446342351987
32,6.415281066649271
33,5.149176017164436
34,7.702549341280299
35,9.505909693322305
36,3.596382101341169
37,10.185121447921354
38,10.11848494280782
39,4.311800168824663
40,9.110861052365372
41,4.147661623469136
42,4.078831784780733
43,4.823757266791674
44,9.150596940787695
45,6.8649928203331285
46,9.70846682087491
47,7.661657378302863
48,5.612570842765798
49,10.504953402697595
50,10.32573438608579
51,10.247665959312135
52,4.031386387615303
53,8.99569670215844
54,6.893993737843196
55,8.54163764850596
56,6.253035824011557
57,6.362478493574488
58,10.14506295613195
59,7.14743964724808
60,5.0329387695025565
61,7.848450163454475
62,4.530780170729794
63,5.492659679710491
64,4.9874635919323715
65,5.148749954197894
66,10.017322450773444
67,10.154315622604198
68,3.7006210661971455
69,9.765540638582701
70,4.709722119862932
71,4.890394932789721
72,3.902008028488302
73,4.7112056799336
74,5.962450548811468
75,10.31663059391788
76,10.273811116935656
77,5.811793153131567
78,9.396856348597014
79,4.185867749556292
80,4.552397002324651
81,3.541175191168024
82,4.997854372976469
83,4.8050076633272125
84,6.3211427092632535
85,10.358835025724483
86,4.720837883834824
87,10.354612692385151
88,4.461883221181179
89,8.366138678697613
90,9.959554965052533
91,4.225325896788708
92,3.719015481569554
93,8.825374411761452
94,8.703662974706686
95,9.405424266970243
96,10.37955721417057
97,10.441875625428175
98,7.773307064369
99,6.468050077364801
100,5.192375147200331
101,9.934421447941757
102,5.239883864285535
103,3.299392351209976
104,4.6786755648427025
105,6.3518917877998495
106,9.93198563780569
107,7.396592474727915
108,9.200067976769118
109,10.026367459276043
110,9.476680911877445
111,9.991779615064415
112,8.240849339185848
113,9.103585475149115
114,9.33969374058932
115,9.962373955929491
116,5.394092000442772
117,8.160427909235763
118,9.11420788451737
119,5.333025491126745
120,8.795488085851296
121,10.316596006573228
122,10.192258552505022
123,9.47833003222719
124,4.3360376227733335
125,8.196521083353746
126,3.9502965215856736
127,3.212860324625002
128,10.08373715086695
129,5.718811732483823
130,9.139592644743635
131,3.9729064846031874
132,9.634814846251595
133,4.749137605658824
134,6.180283168357204
135,9.851226382648615
136,9.169803344464396
137,9.977422377768415
138,4.347740287355747
139,3.668113773848192
140,3.8958647470829386
141,7.008258546908139
142,9.07621735469684
143,5.324874635783353
144,8.030539387011395
145,5.229220694247644
146,5.131994223805429
147,3.383751745199003
148,8.221818682461318
149,3.4312762545885547
150,3.6244631393291002
151,10.548594274554791
152,6.199809050646951
153,3.5381807725603704
154,8.574766244783172
155,4.101491416610298
156,5.572231668282167
157,10.07005178860463
158,9.15638404852936
159,5.114239568981048
160,5.529397607379873
161,4.766658539743964
162,10.47747318490052
163,7.098474361612998
164,9.937682700131184
165,9.928796667942287
166,5.141760682611619
167,10.086151126073606
168,10.870125249517
169,5.323546867967612
170,8.447796841644767
171,6.560339391403406
172,9.065742534839709
173,3.867532804025206
174,5.597590419351879
175,3.1948874594679335
176,8.03824393846053
177,3.857381913194791
178,2.888614059949701
179,7.438728259854213
180,5.093698074686974
181,4.869128176772468
182,5.17839956967743
183,6.984294125930251
184,9.651703594827092
185,10.273402546230658
186,4.3374630297551695
187,4.983488963605784
188,7.2664373096355535
189,4.666109063290176
190,7.732798597219471
191,5.4328458941848465
192,5.320620523570853
193,3.6527150083194755
194,9.775251638054188
195,5.49814108082209
196,9.996568431395973
197,8.863392210849836
198,4.601892850092095
199,6.900035700707374
200,8.457257826987332
201,9.54777964584225
202,5.7700064367138735
203,4.764675481678625
204,4.969306434389247
205,10.60250217525453
206,5.359780723863199
207,6.6779004127654895
208,10.529272497854024
209,10.37611802588017
210,5.713439835991209
211,3.966692649364777
212,3.8091393023349034
213,4.8675032840530825
214,6.057843186190436
215,10.005882188421893
216,7.2525579519806875
217,3.3528109980872003
218,10.576021066646847
219,10.135776603903725
220,8.489960554800769
221,9.745488413727502
222,9.326502431995065
223,4.649778746082235
224,9.259670426520879
225,3.8448514586636784
226,7.37329014575748
227,4.899680066305976
228,5.54858412556331
229,5.642660909357354
230,5.5254675296385996
231,9.142526722744705
232,5.772711822988964
233,10.775464205398784
234,6.4254124358947164
235,9.699339161748236
236,3.4499995166554975
237,5.074828396062072
238,3.5921790919939487
239,6.45598552525824
240,10.3728816609042
241,4.307258466558346
242,3.3839261039037773
243,10.364642775204308
244,6.51724065583199
245,7.95803886883861
246,6.580421186455616
247,9.720389878689401
248,5.477382283067636
249,8.19835556844057
250,3.2593032962824284
251,4.553045247757683
252,9.764597506560742
253,4.736702058041531
254,10.16046069314975
255,4.758437362511546
256,9.934119239560681
257,4.834682036985118
258,4.537714750596771
259,7.865492485606604
260,8.123159356304718
261,7.818489716482955
262,5.816132897526806
263,9.421607379937774
264,4.40013970624198
