Instance,RMSE
1,4.3067308115175456
2,5.05797058246123
3,12.390278666328578
4,9.360107070939428
5,12.666931982053423
6,12.272372407891702
7,9.581633331800859
8,4.826755536187975
9,15.146998437221292
10,9.982698116762572
11,5.445544913701081
12,13.95147200991266
13,12.40171379362557
14,10.450115139660062
15,12.345055950974425
16,6.159929929639512
17,6.090763216606557
18,4.608169896542017
19,12.839648703629924
20,14.239943469451482
21,5.491226751171987
22,13.23373494726222
23,7.344429055827154
24,11.826152817252849
25,13.695389550228429
26,13.45019223024094
27,8.89777886621899
28,9.107056117261303
29,12.83194976855937
30,12.189321981739731
31,14.043181333923386
32,8.518995242402166
33,6.334600601594991
34,9.794516280048434
35,13.937602094922926
36,4.151840948214982
37,14.194431754682544
38,14.216363430690151
39,4.743111789896917
40,12.325614589828293
41,5.273045916463341
42,4.467369758604948
43,5.384624385308831
44,12.03396375229155
45,8.30179485713315
46,13.10817112742518
47,11.150248754802425
48,7.144900405625702
49,14.691572843970961
50,14.02329775645935
51,14.668402232908692
52,5.077529154020759
53,13.159299009280181
54,8.859138705595665
55,12.186940074336416
56,7.768531589526786
57,9.16503099152284
58,14.218695601396531
59,10.659231141790835
60,5.666368347607466
61,10.992984154614744
62,5.085152228880799
63,7.490316700916207
64,6.176913641592212
65,5.877606643057231
66,13.930458477346402
67,13.836368523814075
68,4.8207439985638825
69,13.676018057186738
70,5.697295541356153
71,5.4126707403128655
72,4.903959065985722
73,4.994185986160991
74,7.198151971649595
75,14.280260875816692
76,14.835756726752482
77,8.391410383945463
78,13.314369608362563
79,5.2640349580115915
80,5.154870728948908
81,4.425030850446714
82,6.71957597873296
83,5.431164569878432
84,8.55361998850627
85,14.186773658748772
86,5.290815080881456
87,14.079365314444747
88,5.956585873139208
89,11.380813258096536
90,13.884160275507822
91,5.057801815078961
92,4.052005748638613
93,12.037485233576103
94,11.76074898379581
95,12.253523659591425
96,14.587020936556822
97,14.195172527321873
98,10.450069400408958
99,8.349507259098983
100,6.640343553214674
101,13.641291956348443
102,7.865045775408196
103,3.892164914323422
104,5.391968981643236
105,9.42222467038114
106,13.283564427695312
107,11.05187411879686
108,12.666481106038686
109,13.373071960011684
110,12.691597918072256
111,13.590844534115208
112,10.511919988832112
113,11.9475908699499
114,12.472759534514148
115,14.53938998151296
116,7.248320811498804
117,10.559636862272816
118,11.842244637426372
119,6.8178553693172015
120,11.577920439046816
121,14.271661695825632
122,14.676454573651284
123,12.88095430838976
124,5.25724957949107
125,10.272044558272684
126,4.741190236259268
127,3.620433791965276
128,13.636962162195077
129,7.064095306490524
130,11.847928468287106
131,4.338185634409913
132,13.245942628315944
133,6.418498345133611
134,7.186732444203887
135,13.607401092235474
136,11.926969288385145
137,13.702377123596673
138,5.51268153241278
139,4.10866028608162
140,4.751697825324576
141,8.350125693665829
142,11.78932127091814
143,7.126493856410113
144,10.174242069337799
145,6.840407002228476
146,6.7474943267750245
147,4.142264287716059
148,11.394764769054705
149,3.965860295515991
150,4.443364757872894
151,14.618082185713824
152,7.943913578131965
153,4.463359134960668
154,12.126376121395488
155,4.574604346936801
156,7.084553296368097
157,13.742731425169449
158,11.93012440299139
159,6.920352100314337
160,7.473635103601017
161,6.652391654576151
162,14.987077308455904
163,8.684904104446717
164,14.292567087338517
165,13.544735788365228
166,5.935720537068393
167,13.592610889111793
168,15.26366610098301
169,8.000252349224377
170,11.242355439629122
171,8.463008728858238
172,12.681734025722776
173,4.895190675521415
174,6.664808120430377
175,3.550158921400762
176,11.925955926675586
177,4.897449828134834
178,3.413079562260059
179,9.163722300228832
180,6.76514666391468
181,6.517947778879524
182,7.000916381295418
183,10.053491101132325
184,12.774364123597614
185,14.438581908231455
186,5.538677065627813
187,5.530175605210871
188,8.735134100205824
189,6.345207821014176
190,10.037330299538228
191,6.738657785995672
192,6.627958718765538
193,4.711788079650221
194,13.89671944604894
195,6.2733537584060795
196,14.11502855062229
197,12.482560465609918
198,6.594917564499933
199,9.239648474728478
200,11.360321805029406
201,13.19416331955661
202,7.600783657118624
203,6.059838987400759
204,6.780736036862877
205,14.712092655868474
206,6.6695394589617
207,7.938878747597339
208,14.693315993360228
209,14.618482167466032
210,8.11763364525673
211,5.005250107953201
212,4.642565830871511
213,5.488570045906493
214,8.302458905394417
