Instance,RMSE
1,4.290098166191386
2,5.039805567092776
3,12.409018637994594
4,9.35256960372613
5,12.69025787119105
6,12.27646884256861
7,9.593487091268104
8,4.811181222488677
9,15.188844867407807
10,9.982080902456358
11,5.419966803611516
12,13.96161030090462
13,12.403514817052885
14,10.473070613721678
15,12.371425344133165
16,6.151295146861137
17,6.080030436098555
18,4.587417764275799
19,12.851312945423043
20,14.255213435045334
21,5.468455897027677
22,13.270651852743534
23,7.325069590816268
24,11.850658609176367
25,13.714321971037423
26,13.472133655251428
27,8.908082177383836
28,9.112350938748293
29,12.84071064322787
30,12.208080676785999
31,14.087494916554077
32,8.502229718762953
33,6.3152509777891375
34,9.793709939312032
35,13.926865724625788
36,4.134156121014757
37,14.236290961859781
38,14.251830283132223
39,4.730365942110349
40,12.338781360229568
41,5.246435597193431
42,4.452081987512958
43,5.372854857403639
44,12.077295463339423
45,8.305887766750123
46,13.141210838052455
47,11.120397878977275
48,7.1208584956941
49,14.743590667682257
50,14.058724373005399
51,14.701534108243717
52,5.052479799352129
53,13.15027566351129
54,8.847022217998266
55,12.179165234062177
56,7.759723631804229
57,9.12716919224271
58,14.241542424885127
59,10.618957881243654
60,5.652372896068787
61,10.961920381856824
62,5.066531593069987
63,7.472307972728715
64,6.154404188389653
65,5.86323498681491
66,13.9629830467
67,13.878516603546203
68,4.792988659043699
69,13.695281869777858
70,5.678284520561778
71,5.395562726637205
72,4.8805607178057535
73,4.974530819726369
74,7.186821941713474
75,14.323339037841002
76,14.845352376533354
77,8.347776456726207
78,13.315247479956158
79,5.241025391401785
80,5.139613642712761
81,4.405915437639729
82,6.6817541291936
83,5.420093717541167
84,8.523201843722248
85,14.223441475651708
86,5.2757478563825835
87,14.126130331678027
88,5.926478775583645
89,11.379885665240556
90,13.903692031085557
91,5.035818692774221
92,4.039517525191384
93,12.051122943812869
94,11.762222788981315
95,12.273787997704465
96,14.61494804358116
97,14.201677167165563
98,10.447597392407085
99,8.334940505696583
100,6.614695835059873
101,13.673797878408616
102,7.82704131174939
103,3.872389772230936
104,5.375651784578115
105,9.382822217424375
106,13.31739426350728
107,11.01875334697837
108,12.67985932846105
109,13.406605013479021
110,12.730208587484666
111,13.621788222967474
112,10.523571787053738
113,11.951886961618854
114,12.500561802463725
115,14.543908583767697
116,7.219661863129424
117,10.566253123676548
118,11.860599875409799
119,6.7972471444504565
120,11.586061983043932
121,14.304866038507209
122,14.701687391822677
123,12.90177129782254
124,5.237354150008533
125,10.254964899438061
126,4.7221124799836725
127,3.6072157314854385
128,13.675671966667043
129,7.044581406776379
130,11.875810053424926
131,4.326885190006694
132,13.258159367734674
133,6.385644100279782
134,7.179596601922388
135,13.62929564378362
136,11.948869500783948
137,13.763315216038992
138,5.489833341519321
139,4.09632659281318
140,4.727450361090239
141,8.351545164524964
142,11.808340770990258
143,7.091134907502454
144,10.174054368034017
145,6.811977598385716
146,6.727571630332155
147,4.122382272987144
148,11.377572770546916
149,3.9486214278675913
150,4.426397728781607
151,14.659244854744179
152,7.933069566293166
153,4.437107634394889
154,12.12192750695501
155,4.556475774545872
156,7.067221923716584
157,13.78784921366515
158,11.933594183117433
159,6.88111865436163
160,7.450228434499927
161,6.629042191418172
162,15.003060202795838
163,8.68118550919481
164,14.298586972085657
165,13.58377645451897
166,5.917690081532404
167,13.623661076947679
168,15.285301144672404
169,7.958216951398234
170,11.24669483955146
171,8.440151348333961
172,12.676035605221802
173,4.876357318123651
174,6.652816258619318
175,3.538905980617683
176,11.902848314570255
177,4.871699581990936
178,3.393166089461117
179,9.16009617193308
180,6.741242838918291
181,6.493320322436575
182,6.972915208277879
183,10.02689012893549
184,12.801362256008773
185,14.450107383566019
186,5.519655948209071
187,5.509657478963184
188,8.746078631455545
189,6.309649589881776
190,10.043676190043605
191,6.720222146192445
192,6.60977687906086
193,4.6902167249271285
194,13.900324960979255
195,6.260529136244935
196,14.125468517685585
197,12.482404007353214
198,6.564166468935826
199,9.22225632181119
200,11.348758110972787
201,13.240565050326387
202,7.575497277695617
203,6.032443878238277
204,6.755093411944001
205,14.7486522794603
206,6.650893604488102
207,7.937255088474889
208,14.733016234983312
209,14.654344693588405
210,8.08354370179284
211,4.981486260779233
212,4.618964395000038
213,5.468590971028816
214,8.278442192610493
215,13.395772173048934
216,8.795135281352962
217,3.6802409926369153
218,14.614433415702658
219,13.995520453516669
220,12.79444213645274
221,13.848684104019915
222,12.29280747469206
223,5.771257037783219
224,13.405886181674516
225,4.625072556742847
226,10.556543576517369
227,5.475484587004282
228,6.289066222102085
229,7.274006253009479
230,7.670620267277843
231,12.376656841537434
