Instance,R2
1,0.7210085183441763
2,0.46183688914077503
3,0.8400931901298716
4,0.7986155247950136
5,0.8417581679399182
6,0.8490854601227671
7,0.7921292901386033
8,0.6037847866675421
9,0.857060019644264
10,0.8132308424263124
11,0.764847076585895
12,0.8564502764495577
13,0.8463575392109859
14,0.8016182848920518
15,0.8362340902196119
16,0.6628913114259937
17,0.6777509500722074
18,0.7750049290139025
19,0.8512158429571831
20,0.8563394217156092
21,0.7685573203765671
22,0.835902670649552
23,0.8162169272539799
24,0.8234711323653034
25,0.8493839836353383
26,0.8456012465253785
27,0.7691470544710975
28,0.7940631510186377
29,0.8389370881369294
30,0.8410000196463782
31,0.8470900399129809
32,0.8306095308582233
33,0.7826832306302309
34,0.8111725314015814
35,0.8634749496616194
36,0.7042143449448541
37,0.8517185637104749
38,0.8537983712579967
39,0.5603703502091772
40,0.8411956603141199
41,0.8051273879395007
42,0.532310970409981
43,0.6019896308349395
44,0.8297793824309914
45,0.7703474297077353
46,0.8412931441447087
47,0.8601688165745316
48,0.8078323629903312
49,0.8531049868659509
50,0.8437224330932929
51,0.8592806199880415
52,0.7988839927395113
53,0.8625368087875874
54,0.815138141362499
55,0.8558230618091994
56,0.7927614426251295
57,0.85697733990838
58,0.8533911472130898
59,0.8649694574352248
60,0.6392436699237491
61,0.850665132506337
62,0.6159003750768315
63,0.8398663840092377
64,0.7884606229440949
65,0.674342855846737
66,0.8508131342442613
67,0.8445712189721828
68,0.8189508248923759
69,0.8529040305013813
70,0.7664198383543253
71,0.5719333594485263
72,0.7978520823636959
73,0.29264036622823264
74,0.7670004133835974
75,0.8500822734846658
76,0.8614931559662042
77,0.8569624494303976
78,0.8555037152184523
79,0.7987551264489227
80,0.6350510933325355
81,0.7929665396468791
82,0.8347069796682082
83,0.6569704142230398
84,0.837909496863479
85,0.8466567283196148
86,0.6211643173039019
87,0.844081025147383
88,0.83108079824762
89,0.8419914312096681
90,0.8511896931468019
91,0.7570424269841173
92,0.48190616352436033
93,0.8436993937774875
94,0.8401558713997279
95,0.8264428092331748
96,0.8539766807284551
97,0.8438826170189856
98,0.8367505969466104
99,0.8170866118228177
100,0.8104909995220451
101,0.847084304547899
102,0.8655860382465603
103,0.7363147224882551
104,0.700776127897781
105,0.8644345927607272
106,0.837671501153683
107,0.865713695996154
108,0.8467645593388716
109,0.8364357267711349
110,0.8378875336887363
111,0.8438253180811196
112,0.8136110628719637
113,0.8296698195880566
114,0.8366015369571869
115,0.8625315966268674
116,0.8339234837978002
117,0.8215193534816853
118,0.824547188075514
119,0.810671821216865
120,0.8301035700593962
121,0.849561741273031
122,0.8603313107748666
123,0.842982300632375
124,0.7697256123684544
125,0.8026017685497673
126,0.7583065185361266
127,0.6489987563493884
128,0.8419063264480894
129,0.787583856077001
130,0.8235032971561811
131,0.5128790074267835
132,0.847030343439747
133,0.8358563742697483
134,0.7185350586347383
135,0.8486720617811305
136,0.824565875074829
137,0.8475937362802817
138,0.8043688662248465
139,0.5949724477531146
140,0.7737772689840683
141,0.7547360162669303
142,0.8244745348464017
143,0.832583207047697
144,0.8090974825040232
145,0.82231989232324
146,0.8247432567550672
147,0.7768385478263797
148,0.8478726405052394
149,0.7070661529662656
150,0.7778986707229785
151,0.8502493946620656
152,0.8126517537475085
153,0.799768813231801
154,0.853713315080824
155,0.6182087513817409
156,0.8071448344241201
157,0.8451951019979818
158,0.8260965286804368
159,0.8369408745530471
160,0.8366929368490065
161,0.8469514147485219
162,0.8592140261273834
163,0.7819153985005531
164,0.860072531816239
165,0.8447523057619624
166,0.7012862278369639
167,0.8407577758251915
168,0.8545881216448263
169,0.8659485704895385
170,0.8340110889813699
171,0.8168737059045355
172,0.8514194464261384
173,0.8026460162280304
174,0.7503077889342438
175,0.5696579526440859
176,0.8647751439828296
177,0.8041784905430046
178,0.7380938954742478
179,0.7888231658918026
180,0.8290337067906461
181,0.8324608496555319
182,0.8359676362962163
183,0.8572248898887522
184,0.8333660919749832
185,0.8540613957740795
186,0.8083745228938609
187,0.5988212954174019
188,0.7658821922367389
189,0.8382297561266108
190,0.8222029142637186
191,0.7899680542776024
192,0.7931801501383977
193,0.8133151606777723
194,0.8564187422657973
195,0.6757848819737095
196,0.8550743599156997
197,0.8532722623819196
198,0.8544336523038406
199,0.8345037795862222
200,0.8379927237913563
201,0.8488793928822574
202,0.8261625075431753
203,0.806012931785568
204,0.8399762068027481
205,0.8506073785798995
206,0.7921186048177058
207,0.7511908073543185
208,0.8526188137261724
209,0.8549124646222563
210,0.8527692115918206
211,0.8003350191741481
212,0.7727588136203356
213,0.6538508252980892
214,0.8421775591311624
215,0.8368267361105767
216,0.7747570611416099
217,0.5376887136250477
218,0.8486029458219001
219,0.8474339194338438
220,0.868037389604803
221,0.8567731120421319
222,0.8301931003270857
223,0.7932810496369878
224,0.8600441293747114
225,0.7640855868712165
226,0.8565644631208097
227,0.6273695421710554
228,0.6700423821055717
