Instance,R2
1,0.7231592939515714
2,0.4656954276182489
3,0.839609114614942
4,0.7989397342708175
5,0.8411748333159861
6,0.8489846948084065
7,0.7916146443598275
8,0.606337567501277
9,0.8562691315377912
10,0.8132539369907241
11,0.7670509483981538
12,0.8562415704927332
13,0.8463129109009611
14,0.8007457685575545
15,0.8355337256689122
16,0.6638357442876299
17,0.678885645644629
18,0.7770268224139373
19,0.8509453927737195
20,0.8560311524760797
21,0.7704728196608307
22,0.8349858598943242
23,0.817184532136781
24,0.8227387789369258
25,0.8489672745293085
26,0.8450970913683592
27,0.7686121059395944
28,0.7938236189862007
29,0.8387170851443582
30,0.8405102586569533
31,0.8461234955262851
32,0.8312756012877109
33,0.7840088313178497
34,0.8112036208414886
35,0.8636852037535927
36,0.7067287850097806
37,0.8508427138603395
38,0.8530679763503992
39,0.5627299503849528
40,0.8408561953597543
41,0.8070892664957059
42,0.5355064475470042
43,0.6037276442291206
44,0.8285513198621506
45,0.7701209295511446
46,0.8404920809091152
47,0.8609165121754825
48,0.8091234387784185
49,0.8520629355701714
50,0.8429318375098402
51,0.8586442095183552
52,0.8008634592478943
53,0.8627252614763948
54,0.8156434601687808
55,0.8560069627875561
56,0.7932311101913044
57,0.8581565852513845
58,0.8529196218738463
59,0.8659878886628143
60,0.6410235445058925
61,0.851507915513769
62,0.6187081904999626
63,0.840635466589274
64,0.7899995661714936
65,0.6759334728671428
66,0.8501156836862707
67,0.8436228483868227
68,0.8210295975559352
69,0.8524893447530806
70,0.767976081478589
71,0.5746350927252881
72,0.799776504367808
73,0.29819719268408973
74,0.767733327798626
75,0.8491764187364352
76,0.8613139277669493
77,0.8584461245113018
78,0.8554846601119219
79,0.800510599985875
80,0.637208205402961
81,0.7947513778774901
82,0.8365624817472832
83,0.6583674476989998
84,0.8390602904594968
85,0.8458630271474626
86,0.6233189473733715
87,0.8430435262352698
88,0.8327840606336208
89,0.8420171871276811
90,0.850770716286322
91,0.7591498085331296
92,0.4850947578470125
93,0.8433450357350577
94,0.8401158069673018
95,0.8258682920834645
96,0.853417017094216
97,0.8437395092109534
98,0.8368278224814862
99,0.8177242853767538
100,0.8119520946677047
101,0.8463546686732877
102,0.8668818955781015
103,0.7389873570561959
104,0.7025844124750724
105,0.8655660539236663
106,0.8368436300992603
107,0.8665173608767017
108,0.8464406966344493
109,0.8356144216691547
110,0.8368996688141491
111,0.8431133502241058
112,0.8131976331804842
113,0.8295473035698294
114,0.8358722819864501
115,0.8624461375309709
116,0.835234178795967
117,0.821295625227857
118,0.8240028699915432
119,0.8118146500509815
120,0.8298645451665367
121,0.8488609098627082
122,0.8598506409808351
123,0.8424743759955242
124,0.7714652060011368
125,0.8032576635826392
126,0.7602476734862073
127,0.6515570609703953
128,0.841007524955739
129,0.788755794441652
